Position,Track Name,Artist,Streams,URL,Year,Month,Day,Region
24,奏(かなで),Sukima Switch,22224,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,3,24,jp
25,Story,AI,22018,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,3,24,jp
26,Sucker,Jonas Brothers,21849,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019,3,24,jp
27,Wherever you are,ONE OK ROCK,21294,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,3,24,jp
28,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,20968,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,3,24,jp
29,トリコ,Nissy,20879,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi,2019,3,24,jp
30,鱗(うろこ),Motohiro Hata,20567,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,3,24,jp
31,仰げば青空,Motohiro Hata,20430,https://open.spotify.com/track/0r4ZEc2sbj3xQBAa0pdRU6,2019,3,24,jp
32,My Boo,Shota Shimizu,20354,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,3,24,jp
33,"thank u, next",Ariana Grande,20051,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019,3,24,jp
34,In the Stars (feat. Kiiara),ONE OK ROCK,19940,https://open.spotify.com/track/3VESewT7ERH2wtE5OyuKWH,2019,3,24,jp
35,蜜の月 -for the film-,SEKAI NO OWARI,19816,https://open.spotify.com/track/2p4BoXg0Km9NUY9lIzpjWo,2019,3,24,jp
36,Happier,Marshmello,19184,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,3,24,jp
37,クリスマスソング,back number,19138,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su,2019,3,24,jp
38,Dancing With A Stranger (with Normani),Sam Smith,19055,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,3,24,jp
39,キセキ,GReeeeN,18454,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,3,24,jp
40,Bohemian Rhapsody - Remastered 2011,Queen,18410,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,3,24,jp
41,3月9日,Ryota Fujimaki,18407,https://open.spotify.com/track/2U0RKuknHTQPIuKw2gDTHI,2019,3,24,jp
42,YES or YES,TWICE,18391,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,3,24,jp
43,Change,ONE OK ROCK,18228,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP,2019,3,24,jp
44,新宝島,Sakanaction,18098,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,3,24,jp
45,NAO,HY,17736,https://open.spotify.com/track/2PeCrMLUayMPZnLZPkJxOJ,2019,3,24,jp
46,生きていたんだよな,Aimyon,17242,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,3,24,jp
47,Kuroi Hitsuji,Keyakizaka46,17027,https://open.spotify.com/track/7sJgtz5Te1pA09ot2UEHWs,2019,3,24,jp
48,Wasted Nights,ONE OK ROCK,16158,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe,2019,3,24,jp
49,Please Me,Cardi B,16057,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019,3,24,jp
50,高嶺の花子さん,back number,15969,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l,2019,3,24,jp
51,チェリー,SPITZ,15834,https://open.spotify.com/track/5Tj1wsJ6wE3Mf1MD0uKGnu,2019,3,24,jp
52,"break up with your girlfriend, i'm bored",Ariana Grande,15420,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019,3,24,jp
53,AM11:00,HY,14878,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,3,24,jp
54,さくら,Ketsumeishi,14754,https://open.spotify.com/track/5rfUCmoI7axj6mjpu1Rto5,2019,3,24,jp
55,ロマンチシズム,Mrs. GREEN APPLE,14749,https://open.spotify.com/track/7BwkDMUfGl0yttRXS13SAO,2019,3,24,jp
56,Rise,Jonas Blue,14376,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,3,24,jp
57,あした世界が終わるとしても,Aimyon,13712,https://open.spotify.com/track/4cKEW1EDlagnqmExM6lVcm,2019,3,24,jp
58,달라달라 (DALLA DALLA),ITZY,13394,https://open.spotify.com/track/0GU5GuJQQEnnREO2FxnVPT,2019,3,24,jp
59,Stay,Zedd,13306,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,3,24,jp
60,i'm so tired...,Lauv,13289,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019,3,24,jp
61,What is Love?,TWICE,13143,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,3,24,jp
62,CROWN,TOMORROW X TOGETHER,13067,https://open.spotify.com/track/32h6yQGn4oAhZ0HRsTMX26,2019,3,24,jp
63,君に届け,flumpool,13051,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,3,24,jp
64,青と夏,Mrs. GREEN APPLE,13032,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,3,24,jp
65,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,13011,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,3,24,jp
66,Who Do You Love,The Chainsmokers,12841,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019,3,24,jp
67,innocent world,Mr.Children,12737,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp,2019,3,24,jp
68,プレゼント,Aimyon,12630,https://open.spotify.com/track/1i6F01jxN0Qy7xFk3EldRO,2019,3,24,jp
69,二人だけの国,Aimyon,12612,https://open.spotify.com/track/47ykT7pfFgvjCpk0c2MxBI,2019,3,24,jp
70,ハナミズキ,Yo Hitoto,12533,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm,2019,3,24,jp
71,Closer,The Chainsmokers,12522,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,3,24,jp
72,Slumberland,King Gnu,12403,https://open.spotify.com/track/1Q5l8ZfVn6kYwLJkGrBwZP,2019,3,24,jp
73,Yes we are - J SOUL BROTHERS III from EXILE TRIBE,J SOUL BROTHERS III,12340,https://open.spotify.com/track/2LTD3HZawOhBaj0je219aA,2019,3,24,jp
74,Symphony (feat. Zara Larsson),Clean Bandit,12304,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,2019,3,24,jp
75,WanteD! WanteD!,Mrs. GREEN APPLE,12276,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif,2019,3,24,jp
76,ふたりの世界,Aimyon,12254,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,2019,3,24,jp
77,2002,Anne-Marie,12252,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,3,24,jp
78,Stand By You,Official HIGE DANdism,12212,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,3,24,jp
79,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,12083,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019,3,24,jp
80,Shallow,Lady Gaga,12067,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,3,24,jp
81,The Beginning,ONE OK ROCK,12037,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,3,24,jp
82,どんなときも。,Noriyuki Makihara,12008,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,2019,3,24,jp
83,Home,Shota Shimizu,11954,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,2019,3,24,jp
84,ノーダウト,Official HIGE DANdism,11901,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,2019,3,24,jp
85,Kataomoi,Aimer,11887,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y,2019,3,24,jp
86,ヒロイン,back number,11845,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H,2019,3,24,jp
87,Anata,Hikaru Utada,11705,https://open.spotify.com/track/2PZS5XF9VJHgEgR8J9jLyR,2019,3,24,jp
88,春の歌,SPITZ,11690,https://open.spotify.com/track/56ISW3rNZJHEkUfVbZ61bq,2019,3,24,jp
89,ロビンソン,SPITZ,11685,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,3,24,jp
90,何度でも,DREAMS COME TRUE,11562,https://open.spotify.com/track/6Qq8UOS6QzeSYFUVXC5wEB,2019,3,24,jp
91,Kimiga Kureta Natsu,Leo Ieiri,11552,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55,2019,3,24,jp
92,花束,back number,11507,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ,2019,3,24,jp
93,Touch off,UVERworld,11427,https://open.spotify.com/track/2iscENxaM7EI43TVSyNUjz,2019,3,24,jp
94,THE GIFT,HIRAIDAI,11423,https://open.spotify.com/track/6zNjNAPKd40DcNFtuQ4NVr,2019,3,24,jp
95,RAIN,SEKAI NO OWARI,11332,https://open.spotify.com/track/1mZWjML2zStB9lMOpU9vx4,2019,3,24,jp
96,The Middle,Zedd,11237,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,3,24,jp
97,Do Well,SIRUP,11044,https://open.spotify.com/track/04EuDx4WKmkN9NyZ6kk5lj,2019,3,24,jp
98,花束を君に,Hikaru Utada,10950,https://open.spotify.com/track/31yv1hR9gw1WSEmtqsaZbD,2019,3,24,jp
99,Kimi Ga Suki,Shota Shimizu,10827,https://open.spotify.com/track/5Bg0HkfaRYRx8A7tMrjT9Z,2019,3,24,jp
100,ひかりもの,Aimyon,10802,https://open.spotify.com/track/6YjimBPZFdK0svohmSxjXv,2019,3,24,jp
1,マリーゴールド,Aimyon,66422,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7,2019,3,25,jp
2,今夜このまま,Aimyon,39770,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3,2019,3,25,jp
3,君はロックを聴かない,Aimyon,37869,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,3,25,jp
4,Hakujitsu,King Gnu,36803,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH,2019,3,25,jp
5,愛を伝えたいだとか,Aimyon,29251,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,3,25,jp
6,打上花火,DAOKO×米津玄師,27798,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,3,25,jp
7,HANABI,Mr.Children,25687,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,3,25,jp
8,小さな恋のうた,MONGOL800,25242,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,3,25,jp
9,愛唄,GReeeeN,25228,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,3,25,jp
10,恋音と雨空,AAA,25214,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,3,25,jp
11,Shape of You,Ed Sheeran,25206,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,3,25,jp
12,366日,HY,24944,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,3,25,jp
13,ワタリドリ,[ALEXANDROS],24896,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,3,25,jp
14,ら、のはなし,Aimyon,24412,https://open.spotify.com/track/2tgWF9EZzqiq4Qzdzeow1A,2019,3,25,jp
15,愛をこめて花束を,Superfly,23635,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,3,25,jp
16,満月の夜なら,Aimyon,22854,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3,2019,3,25,jp
17,ハッピーエンド,back number,22819,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J,2019,3,25,jp
18,Sayonara Elegy,Masaki Suda,22654,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,3,25,jp
19,Here With Me,Marshmello,22456,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019,3,25,jp
20,Stand Out Fit In,ONE OK ROCK,21896,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ,2019,3,25,jp
21,7 rings,Ariana Grande,21701,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,3,25,jp
22,貴方解剖純愛歌〜死ね〜,Aimyon,21695,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,3,25,jp
23,奏(かなで),Sukima Switch,21625,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,3,25,jp
24,U.S.A.,DA PUMP,21464,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,3,25,jp
25,Wherever you are,ONE OK ROCK,20979,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,3,25,jp
26,Story,AI,20764,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,3,25,jp
27,トリコ,Nissy,20385,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi,2019,3,25,jp
28,My Boo,Shota Shimizu,20060,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,3,25,jp
29,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,19671,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,3,25,jp
30,鱗(うろこ),Motohiro Hata,19357,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,3,25,jp
31,Sucker,Jonas Brothers,19333,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019,3,25,jp
32,"thank u, next",Ariana Grande,19154,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019,3,25,jp
33,クリスマスソング,back number,19051,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su,2019,3,25,jp
34,In the Stars (feat. Kiiara),ONE OK ROCK,18353,https://open.spotify.com/track/3VESewT7ERH2wtE5OyuKWH,2019,3,25,jp
35,Dancing With A Stranger (with Normani),Sam Smith,17779,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,3,25,jp
36,Happier,Marshmello,17764,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,3,25,jp
37,キセキ,GReeeeN,17555,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,3,25,jp
38,蜜の月 -for the film-,SEKAI NO OWARI,17402,https://open.spotify.com/track/2p4BoXg0Km9NUY9lIzpjWo,2019,3,25,jp
39,NAO,HY,17210,https://open.spotify.com/track/2PeCrMLUayMPZnLZPkJxOJ,2019,3,25,jp
40,Change,ONE OK ROCK,17201,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP,2019,3,25,jp
41,YES or YES,TWICE,17180,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,3,25,jp
42,3月9日,Ryota Fujimaki,17025,https://open.spotify.com/track/2U0RKuknHTQPIuKw2gDTHI,2019,3,25,jp
43,新宝島,Sakanaction,16800,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,3,25,jp
44,高嶺の花子さん,back number,16579,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l,2019,3,25,jp
45,生きていたんだよな,Aimyon,16320,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,3,25,jp
46,Bohemian Rhapsody - Remastered 2011,Queen,16253,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019,3,25,jp
47,Kuroi Hitsuji,Keyakizaka46,16081,https://open.spotify.com/track/7sJgtz5Te1pA09ot2UEHWs,2019,3,25,jp
48,仰げば青空,Motohiro Hata,16048,https://open.spotify.com/track/0r4ZEc2sbj3xQBAa0pdRU6,2019,3,25,jp
49,Wasted Nights,ONE OK ROCK,15793,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe,2019,3,25,jp
50,チェリー,SPITZ,15391,https://open.spotify.com/track/5Tj1wsJ6wE3Mf1MD0uKGnu,2019,3,25,jp
51,Please Me,Cardi B,15015,https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN,2019,3,25,jp
52,"break up with your girlfriend, i'm bored",Ariana Grande,13685,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019,3,25,jp
53,ロマンチシズム,Mrs. GREEN APPLE,13639,https://open.spotify.com/track/7BwkDMUfGl0yttRXS13SAO,2019,3,25,jp
54,Rise,Jonas Blue,13614,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2019,3,25,jp
55,AM11:00,HY,13446,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,3,25,jp
56,さくら,Ketsumeishi,13304,https://open.spotify.com/track/5rfUCmoI7axj6mjpu1Rto5,2019,3,25,jp
57,あした世界が終わるとしても,Aimyon,13030,https://open.spotify.com/track/4cKEW1EDlagnqmExM6lVcm,2019,3,25,jp
58,君に届け,flumpool,12857,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,3,25,jp
59,달라달라 (DALLA DALLA),ITZY,12831,https://open.spotify.com/track/0GU5GuJQQEnnREO2FxnVPT,2019,3,25,jp
60,Stay,Zedd,12800,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,3,25,jp
61,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,12651,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019,3,25,jp
62,青と夏,Mrs. GREEN APPLE,12604,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,3,25,jp
63,What is Love?,TWICE,12603,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,3,25,jp
64,i'm so tired...,Lauv,12444,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019,3,25,jp
65,ハナミズキ,Yo Hitoto,12366,https://open.spotify.com/track/4PqDkR6YM80Sy590Qsy6mm,2019,3,25,jp
66,innocent world,Mr.Children,12316,https://open.spotify.com/track/70xcWRujaf34LOu0Vdubtp,2019,3,25,jp
67,CROWN,TOMORROW X TOGETHER,12295,https://open.spotify.com/track/32h6yQGn4oAhZ0HRsTMX26,2019,3,25,jp
68,The Beginning,ONE OK ROCK,12181,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,3,25,jp
69,Stand By You,Official HIGE DANdism,12174,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,3,25,jp
70,Home,Shota Shimizu,12109,https://open.spotify.com/track/5PF0IW8iHqOcTWAyRqiDzb,2019,3,25,jp
71,Closer,The Chainsmokers,11956,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,3,25,jp
72,2002,Anne-Marie,11945,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019,3,25,jp
73,Slumberland,King Gnu,11924,https://open.spotify.com/track/1Q5l8ZfVn6kYwLJkGrBwZP,2019,3,25,jp
74,WanteD! WanteD!,Mrs. GREEN APPLE,11914,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif,2019,3,25,jp
75,ヒロイン,back number,11838,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H,2019,3,25,jp
76,プレゼント,Aimyon,11836,https://open.spotify.com/track/1i6F01jxN0Qy7xFk3EldRO,2019,3,25,jp
77,Symphony (feat. Zara Larsson),Clean Bandit,11816,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,2019,3,25,jp
78,Kaerimichiwa Toomawarishitakunaru,Nogizaka46,11766,https://open.spotify.com/track/08XBLK5BlN5ZBLukMO49jy,2019,3,25,jp
79,二人だけの国,Aimyon,11715,https://open.spotify.com/track/47ykT7pfFgvjCpk0c2MxBI,2019,3,25,jp
80,ふたりの世界,Aimyon,11671,https://open.spotify.com/track/5xJgF12zKoxMqayN8YldLB,2019,3,25,jp
81,Kataomoi,Aimer,11447,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y,2019,3,25,jp
82,花束,back number,11442,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ,2019,3,25,jp
83,Shallow,Lady Gaga,11282,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019,3,25,jp
84,Kimiga Kureta Natsu,Leo Ieiri,11278,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55,2019,3,25,jp
85,ノーダウト,Official HIGE DANdism,11276,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,2019,3,25,jp
86,RAIN,SEKAI NO OWARI,11216,https://open.spotify.com/track/1mZWjML2zStB9lMOpU9vx4,2019,3,25,jp
87,Yes we are - J SOUL BROTHERS III from EXILE TRIBE,J SOUL BROTHERS III,11167,https://open.spotify.com/track/2LTD3HZawOhBaj0je219aA,2019,3,25,jp
88,どんなときも。,Noriyuki Makihara,11131,https://open.spotify.com/track/4feDzcxtXRU8clyOluco5Y,2019,3,25,jp
89,何度でも,DREAMS COME TRUE,10914,https://open.spotify.com/track/6Qq8UOS6QzeSYFUVXC5wEB,2019,3,25,jp
90,Kimi Ga Suki,Shota Shimizu,10862,https://open.spotify.com/track/5Bg0HkfaRYRx8A7tMrjT9Z,2019,3,25,jp
91,ロビンソン,SPITZ,10860,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,3,25,jp
92,Anata,Hikaru Utada,10841,https://open.spotify.com/track/2PZS5XF9VJHgEgR8J9jLyR,2019,3,25,jp
93,Who Do You Love,The Chainsmokers,10685,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019,3,25,jp
94,Do Well,SIRUP,10623,https://open.spotify.com/track/04EuDx4WKmkN9NyZ6kk5lj,2019,3,25,jp
95,The Middle,Zedd,10517,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,3,25,jp
96,100万回の「I love you」,Rake,10306,https://open.spotify.com/track/082OJUNr9ZO4cApGqYouUx,2019,3,25,jp
97,ひかりもの,Aimyon,10243,https://open.spotify.com/track/6YjimBPZFdK0svohmSxjXv,2019,3,25,jp
98,夢追いベンガル,Aimyon,10107,https://open.spotify.com/track/526NsA2BI2b10l05a13VWm,2019,3,25,jp
99,Wonderland,iri,10061,https://open.spotify.com/track/3DMz5XiVasCKSHXgYrSc9i,2019,3,25,jp
100,Silent Majority,Keyakizaka46,10048,https://open.spotify.com/track/7b7U8EnH4gB3a9qphGYVoj,2019,3,25,jp
1,マリーゴールド,Aimyon,67634,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7,2019,3,26,jp
2,今夜このまま,Aimyon,40393,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3,2019,3,26,jp
3,君はロックを聴かない,Aimyon,37932,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,3,26,jp
4,Hakujitsu,King Gnu,36806,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH,2019,3,26,jp
5,愛を伝えたいだとか,Aimyon,29820,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,3,26,jp
6,打上花火,DAOKO×米津玄師,28535,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,3,26,jp
7,HANABI,Mr.Children,26838,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,3,26,jp
8,愛唄,GReeeeN,26553,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,3,26,jp
9,366日,HY,26407,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,3,26,jp
10,小さな恋のうた,MONGOL800,26369,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,3,26,jp
11,恋音と雨空,AAA,25974,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,3,26,jp
12,Shape of You,Ed Sheeran,25868,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,3,26,jp
13,ワタリドリ,[ALEXANDROS],25613,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,3,26,jp
14,愛をこめて花束を,Superfly,25298,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,3,26,jp
15,ハッピーエンド,back number,24739,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J,2019,3,26,jp
16,Sayonara Elegy,Masaki Suda,23568,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,3,26,jp
17,満月の夜なら,Aimyon,23558,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3,2019,3,26,jp
18,Here With Me,Marshmello,23540,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019,3,26,jp
19,ら、のはなし,Aimyon,22816,https://open.spotify.com/track/2tgWF9EZzqiq4Qzdzeow1A,2019,3,26,jp
20,Stand Out Fit In,ONE OK ROCK,22577,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ,2019,3,26,jp
21,U.S.A.,DA PUMP,22489,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,3,26,jp
22,7 rings,Ariana Grande,22398,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,3,26,jp
23,奏(かなで),Sukima Switch,22324,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,3,26,jp
24,Story,AI,21598,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,3,26,jp
25,貴方解剖純愛歌〜死ね〜,Aimyon,21582,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,3,26,jp
26,Wherever you are,ONE OK ROCK,20891,https://open.spotify.com/track/0YAMQSmHk6BSUGTYpaoqTJ,2019,3,26,jp
27,トリコ,Nissy,20733,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi,2019,3,26,jp
28,鱗(うろこ),Motohiro Hata,20522,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,3,26,jp
29,My Boo,Shota Shimizu,20512,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,3,26,jp
30,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,20343,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,3,26,jp
31,クリスマスソング,back number,20340,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su,2019,3,26,jp
32,"thank u, next",Ariana Grande,19760,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019,3,26,jp
33,Sucker,Jonas Brothers,19218,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019,3,26,jp
34,Dancing With A Stranger (with Normani),Sam Smith,19117,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019,3,26,jp
35,高嶺の花子さん,back number,18852,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l,2019,3,26,jp
36,In the Stars (feat. Kiiara),ONE OK ROCK,18354,https://open.spotify.com/track/3VESewT7ERH2wtE5OyuKWH,2019,3,26,jp
37,キセキ,GReeeeN,18315,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,3,26,jp
38,Happier,Marshmello,18194,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,3,26,jp
39,新宝島,Sakanaction,17829,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,3,26,jp
40,Change,ONE OK ROCK,17814,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP,2019,3,26,jp
