,Position,Track Name,Artist,Streams,URL,Year,Month,Day,Region,Age on Chart
17575,76,AM11:00,HY,15182,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,6,25,jp,175
17576,77,Change,ONE OK ROCK,15144,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP,2019,6,25,jp,175
17577,78,マッチとピーナッツ,Sakanaction,15086,https://open.spotify.com/track/3BEe9LK3z2HPaF64VC5t4A,2019,6,25,jp,6
17578,79,YES or YES,TWICE,14762,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,6,25,jp,175
17579,80,Panini,Lil Nas X,14669,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019,6,25,jp,2
17580,81,ひまわりの約束,Motohiro Hata,14666,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d,2019,6,25,jp,92
17581,82,Closer,The Chainsmokers,14559,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,6,25,jp,175
17582,83,One Thing Right,Marshmello,14370,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019,6,25,jp,4
17583,84,The Beginning,ONE OK ROCK,14286,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,6,25,jp,173
17584,85,丸ノ内サディスティック,Sheena Ringo,14202,https://open.spotify.com/track/1mWN1USPKg632qQXG9sfDL,2019,6,25,jp,89
17585,86,"A Whole New World - From ""Aladdin""",Tomoya Nakamura,14098,https://open.spotify.com/track/7w4l1k876FotjQ9UAi8sqn,2019,6,25,jp,3
17586,87,Kimiga Kureta Natsu,Leo Ieiri,13910,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55,2019,6,25,jp,159
17587,88,何度でも,DREAMS COME TRUE,13854,https://open.spotify.com/track/6Qq8UOS6QzeSYFUVXC5wEB,2019,6,25,jp,125
17588,89,Stay,Zedd,13774,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,6,25,jp,175
17589,90,ナイロンの糸,Sakanaction,13711,https://open.spotify.com/track/3Bxs8Kc7R6V4sE3gB2d5Xl,2019,6,25,jp,20
17590,91,The Middle,Zedd,13642,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,6,25,jp,167
17591,92,ロビンソン,SPITZ,13635,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,6,25,jp,172
17592,93,Ca Va?,Vickeblanka,13564,https://open.spotify.com/track/7mqpXSSr9CBZI8LXEbxWql,2019,6,25,jp,29
17593,94,僕のこと,Mrs. GREEN APPLE,13219,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v,2019,6,25,jp,76
17594,95,7 rings,Ariana Grande,13218,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,6,25,jp,158
17595,96,Happier,Marshmello,13217,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,6,25,jp,174
17596,97,陽炎,Sakanaction,13135,https://open.spotify.com/track/1mbMo0w6TMyPSi4NFDsKbD,2019,6,25,jp,6
17597,98,Speechless (Full),Naomi Scott,13104,https://open.spotify.com/track/0XPsOSYzDJZJArevQNm2AR,2019,6,25,jp,6
17598,99,ら、のはなし,Aimyon,13034,https://open.spotify.com/track/2tgWF9EZzqiq4Qzdzeow1A,2019,6,25,jp,129
17599,100,What is Love?,TWICE,12987,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,6,25,jp,171
17600,1,Pretender,Official HIGE DANdism,84465,https://open.spotify.com/track/5LkWXxDxUTwEVHL0pfKL55,2019,6,26,jp,70
17601,2,マリーゴールド,Aimyon,71153,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7,2019,6,26,jp,176
17602,3,Hakujitsu,King Gnu,55625,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH,2019,6,26,jp,110
17603,4,Machigaisagashi,Masaki Suda,55096,https://open.spotify.com/track/0ieq1tqhvEg5bNd5Ky1akU,2019,6,26,jp,22
17604,5,君はロックを聴かない,Aimyon,49312,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,6,26,jp,176
17605,6,忘れられないの,Sakanaction,44494,https://open.spotify.com/track/7a3LbQFgp7NCuNcGlTgSsN,2019,6,26,jp,7
17606,7,今夜このまま,Aimyon,43755,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3,2019,6,26,jp,176
17607,8,ハルノヒ,Aimyon,41930,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0,2019,6,26,jp,84
17608,9,I Don't Care (with Justin Bieber),Ed Sheeran,38412,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019,6,26,jp,47
17609,10,ノーダウト,Official HIGE DANdism,38146,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,2019,6,26,jp,161
17610,11,小さな恋のうた,MONGOL800,37905,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,6,26,jp,176
17611,12,HANABI,Mr.Children,37808,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,6,26,jp,176
17612,13,366日,HY,37228,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,6,26,jp,176
17613,14,Señorita,Shawn Mendes,36613,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,2019,6,26,jp,5
17614,15,新宝島,Sakanaction,35627,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,6,26,jp,176
17615,16,青と夏,Mrs. GREEN APPLE,35333,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,6,26,jp,176
17616,17,打上花火,DAOKO×米津玄師,34643,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,6,26,jp,176
17617,18,Sayonara Elegy,Masaki Suda,34490,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,6,26,jp,176
17618,19,ワタリドリ,[ALEXANDROS],33629,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,6,26,jp,176
17619,20,クリスマスソング,back number,33094,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su,2019,6,26,jp,115
17620,21,高嶺の花子さん,back number,32497,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l,2019,6,26,jp,113
17621,22,トリコ,Nissy,31651,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi,2019,6,26,jp,176
17622,23,愛を伝えたいだとか,Aimyon,31451,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,6,26,jp,176
17623,24,ハッピーエンド,back number,31437,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J,2019,6,26,jp,111
17624,25,bad guy,Billie Eilish,31072,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019,6,26,jp,89
17625,26,Wasted Nights,ONE OK ROCK,30760,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe,2019,6,26,jp,145
17626,27,Shape of You,Ed Sheeran,30487,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,6,26,jp,176
17627,28,愛をこめて花束を,Superfly,30464,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,6,26,jp,176
17628,29,愛唄,GReeeeN,29238,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,6,26,jp,176
17629,30,Wherever you are,ONE OK ROCK,29223,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm,2019,6,26,jp,176
17630,31,ただ君に晴れ,ヨルシカ,28635,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz,2019,6,26,jp,55
17631,32,You Need To Calm Down,Taylor Swift,28447,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,2019,6,26,jp,12
17632,33,奏(かなで),Sukima Switch,28256,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,6,26,jp,176
17633,34,Stand By You,Official HIGE DANdism,28168,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,6,26,jp,176
17634,35,鱗(うろこ),Motohiro Hata,27653,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,6,26,jp,176
17635,36,If I Can't Have You,Shawn Mendes,27609,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019,6,26,jp,54
17636,37,恋音と雨空,AAA,26649,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,6,26,jp,176
17637,38,Boy With Luv (feat. Halsey),BTS,26153,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019,6,26,jp,75
17638,39,Remember Me,MAN WITH A MISSION,26087,https://open.spotify.com/track/2Voyeocqa1y0nOWGdNrqM6,2019,6,26,jp,44
17639,40,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,25435,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk,2019,6,26,jp,28
17640,41,FANCY,TWICE,25172,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA,2019,6,26,jp,65
17641,42,貴方解剖純愛歌〜死ね〜,Aimyon,24505,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,6,26,jp,176
17642,43,Story,AI,23750,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,6,26,jp,176
17643,44,A Whole New World,Mena Massoud,23621,https://open.spotify.com/track/5viFjDGTnrApmUY5c8qkfw,2019,6,26,jp,17
17644,45,Never Really Over,Katy Perry,23315,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019,6,26,jp,25
17645,46,Breakthrough,TWICE,22891,https://open.spotify.com/track/5COO2JgOmHIJ2jsXFwflz8,2019,6,26,jp,14
17646,47,Call You Mine,The Chainsmokers,22584,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,2019,6,26,jp,26
17647,48,Heaven,Avicii,22094,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ,2019,6,26,jp,19
17648,49,Sucker,Jonas Brothers,22093,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019,6,26,jp,114
17649,50,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,19658,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw,2019,6,26,jp,61
17650,51,キセキ,GReeeeN,19499,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,6,26,jp,176
17651,52,SOS (feat. Aloe Blacc),Avicii,19489,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,2019,6,26,jp,19
17652,53,ヒロイン,back number,19276,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H,2019,6,26,jp,96
17653,54,ロマンチシズム,Mrs. GREEN APPLE,19076,https://open.spotify.com/track/7BwkDMUfGl0yttRXS13SAO,2019,6,26,jp,60
17654,55,115万キロのフィルム,Official HIGE DANdism,19022,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7,2019,6,26,jp,39
17655,56,花束,back number,18783,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ,2019,6,26,jp,96
17656,57,Paprika,Foorin,18439,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf,2019,6,26,jp,56
17657,58,明日も,SHISHAMO,18373,https://open.spotify.com/track/2GICOigS4ByugDisRegs3M,2019,6,26,jp,21
17658,59,夏のどこかへ,WANIMA,18343,https://open.spotify.com/track/4tuaME3Py58eaeIEMOvzID,2019,6,26,jp,2
17659,60,WanteD! WanteD!,Mrs. GREEN APPLE,18298,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif,2019,6,26,jp,156
17660,61,君に届け,flumpool,17707,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,6,26,jp,176
17661,62,My Boo,Shota Shimizu,17602,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,6,26,jp,176
17662,63,勘冴えて悔しいわ,ZUTOMAYO,17596,https://open.spotify.com/track/2pfu1oCILxjP2ijdX6PDuJ,2019,6,26,jp,16
17663,64,Stand Out Fit In,ONE OK ROCK,17286,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ,2019,6,26,jp,176
17664,65,Kill This Love,BLACKPINK,16784,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019,6,26,jp,82
17665,66,チェリー,SPITZ,16570,https://open.spotify.com/track/5Tj1wsJ6wE3Mf1MD0uKGnu,2019,6,26,jp,113
17666,67,満月の夜なら,Aimyon,16421,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3,2019,6,26,jp,176
17667,68,モス,Sakanaction,16165,https://open.spotify.com/track/4FdpXwtpJfRltvFuTcpNL6,2019,6,26,jp,7
17668,69,U.S.A.,DA PUMP,16081,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,6,26,jp,176
17669,70,Here With Me,Marshmello,15854,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019,6,26,jp,108
17670,71,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,15809,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,6,26,jp,176
17671,72,Friend Like Me,Will Smith,15774,https://open.spotify.com/track/5f2TWu6R2YYCJtLQ0fP78H,2019,6,26,jp,16
17672,73,Kataomoi,Aimer,15713,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y,2019,6,26,jp,144
17673,74,AM11:00,HY,15554,https://open.spotify.com/track/6YcvfXy4wTvjaIniIBuh30,2019,6,26,jp,176
17674,75,生きていたんだよな,Aimyon,15546,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,6,26,jp,176
17675,76,Change,ONE OK ROCK,15232,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP,2019,6,26,jp,176
17676,77,ひまわりの約束,Motohiro Hata,15184,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d,2019,6,26,jp,93
17677,78,Panini,Lil Nas X,15183,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019,6,26,jp,3
17678,79,YES or YES,TWICE,15036,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2019,6,26,jp,176
17679,80,丸ノ内サディスティック,Sheena Ringo,14755,https://open.spotify.com/track/1mWN1USPKg632qQXG9sfDL,2019,6,26,jp,90
17680,81,Closer,The Chainsmokers,14568,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019,6,26,jp,176
17681,82,多分、風。,Sakanaction,14519,https://open.spotify.com/track/3CUMIkvvarUDjD5bVIWKl8,2019,6,26,jp,7
17682,83,"A Whole New World - From ""Aladdin""",Tomoya Nakamura,14360,https://open.spotify.com/track/7w4l1k876FotjQ9UAi8sqn,2019,6,26,jp,4
17683,84,何度でも,DREAMS COME TRUE,14089,https://open.spotify.com/track/6Qq8UOS6QzeSYFUVXC5wEB,2019,6,26,jp,126
17684,85,Kimiga Kureta Natsu,Leo Ieiri,14068,https://open.spotify.com/track/4bK6qPvD4xB8npRkZa1a55,2019,6,26,jp,160
17685,86,One Thing Right,Marshmello,14057,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4,2019,6,26,jp,5
17686,87,Stay,Zedd,13940,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2019,6,26,jp,176
17687,88,The Beginning,ONE OK ROCK,13921,https://open.spotify.com/track/4f3nDjgqXurMryYBSp0TZD,2019,6,26,jp,174
17688,89,Ca Va?,Vickeblanka,13864,https://open.spotify.com/track/7mqpXSSr9CBZI8LXEbxWql,2019,6,26,jp,30
17689,90,ロビンソン,SPITZ,13729,https://open.spotify.com/track/5YP52gnoypy9H1jg5RIwUW,2019,6,26,jp,173
17690,91,マッチとピーナッツ,Sakanaction,13693,https://open.spotify.com/track/3BEe9LK3z2HPaF64VC5t4A,2019,6,26,jp,7
17691,92,僕のこと,Mrs. GREEN APPLE,13355,https://open.spotify.com/track/27VzBf5TfcPrhoylqxQ46v,2019,6,26,jp,77
17692,93,Happier,Marshmello,13326,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019,6,26,jp,175
17693,94,7 rings,Ariana Grande,13317,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019,6,26,jp,159
17694,95,The Middle,Zedd,13279,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019,6,26,jp,168
17695,96,Speechless (Full),Naomi Scott,13160,https://open.spotify.com/track/0XPsOSYzDJZJArevQNm2AR,2019,6,26,jp,7
17696,97,What is Love?,TWICE,13084,https://open.spotify.com/track/5Ek40FyMPprcvtyZDjqylX,2019,6,26,jp,172
17697,98,I LOVE YOU,Chris Hart,13060,https://open.spotify.com/track/0mf82mK5aeZm4vN9HM2InQ,2019,6,26,jp,53
17698,99,100万回の「I love you」,Rake,12986,https://open.spotify.com/track/082OJUNr9ZO4cApGqYouUx,2019,6,26,jp,23
17699,100,Symphony (feat. Zara Larsson),Clean Bandit,12948,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal,2019,6,26,jp,164
17700,1,Pretender,Official HIGE DANdism,84823,https://open.spotify.com/track/5LkWXxDxUTwEVHL0pfKL55,2019,6,27,jp,71
17701,2,マリーゴールド,Aimyon,70102,https://open.spotify.com/track/2cKiHG16JBiqHdi7Llq0r7,2019,6,27,jp,177
17702,3,Hakujitsu,King Gnu,56282,https://open.spotify.com/track/0mNO3xUzjsI17GXO1DRFCH,2019,6,27,jp,111
17703,4,Machigaisagashi,Masaki Suda,55514,https://open.spotify.com/track/0ieq1tqhvEg5bNd5Ky1akU,2019,6,27,jp,23
17704,5,君はロックを聴かない,Aimyon,49042,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,2019,6,27,jp,177
17705,6,今夜このまま,Aimyon,43079,https://open.spotify.com/track/6kKvmT4i0Dercz6f3kftg3,2019,6,27,jp,177
17706,7,ハルノヒ,Aimyon,41870,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0,2019,6,27,jp,85
17707,8,忘れられないの,Sakanaction,41545,https://open.spotify.com/track/7a3LbQFgp7NCuNcGlTgSsN,2019,6,27,jp,8
17708,9,ノーダウト,Official HIGE DANdism,39124,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV,2019,6,27,jp,162
17709,10,小さな恋のうた,MONGOL800,38507,https://open.spotify.com/track/7swIKcU4tFRk4iFJpi12Fg,2019,6,27,jp,177
17710,11,I Don't Care (with Justin Bieber),Ed Sheeran,38093,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019,6,27,jp,48
17711,12,Señorita,Shawn Mendes,37368,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik,2019,6,27,jp,6
17712,13,HANABI,Mr.Children,36979,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,2019,6,27,jp,177
17713,14,366日,HY,36741,https://open.spotify.com/track/22aZD7yaGYfhgCYazL4nbc,2019,6,27,jp,177
17714,15,青と夏,Mrs. GREEN APPLE,35932,https://open.spotify.com/track/0a3587n25Xhw098UeEbeJq,2019,6,27,jp,177
17715,16,Sayonara Elegy,Masaki Suda,34981,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,2019,6,27,jp,177
17716,17,クリスマスソング,back number,34242,https://open.spotify.com/track/5P8ZvBQoCrujjNcLAxO3Su,2019,6,27,jp,116
17717,18,新宝島,Sakanaction,34030,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,2019,6,27,jp,177
17718,19,打上花火,DAOKO×米津玄師,33762,https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,2019,6,27,jp,177
17719,20,ワタリドリ,[ALEXANDROS],33714,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2019,6,27,jp,177
17720,21,高嶺の花子さん,back number,33143,https://open.spotify.com/track/2jdbZGFp8KVTuk0YxDNL4l,2019,6,27,jp,114
17721,22,ハッピーエンド,back number,31897,https://open.spotify.com/track/0ssEfLe9aqPhMmLXKqBw6J,2019,6,27,jp,112
17722,23,bad guy,Billie Eilish,31387,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019,6,27,jp,90
17723,24,愛を伝えたいだとか,Aimyon,31122,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,2019,6,27,jp,177
17724,25,トリコ,Nissy,30999,https://open.spotify.com/track/7H5uStZMOGpcVw7eW0eyTi,2019,6,27,jp,177
17725,26,Wasted Nights,ONE OK ROCK,30854,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe,2019,6,27,jp,146
17726,27,Shape of You,Ed Sheeran,30791,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019,6,27,jp,177
17727,28,愛をこめて花束を,Superfly,30218,https://open.spotify.com/track/7CmWXD3w1xOO53AAO4LRVQ,2019,6,27,jp,177
17728,29,愛唄,GReeeeN,29245,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq,2019,6,27,jp,177
17729,30,ただ君に晴れ,ヨルシカ,28906,https://open.spotify.com/track/3wJHCry960drNlAUGrJLmz,2019,6,27,jp,56
17730,31,Wherever you are,ONE OK ROCK,28610,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm,2019,6,27,jp,177
17731,32,You Need To Calm Down,Taylor Swift,28520,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,2019,6,27,jp,13
17732,33,奏(かなで),Sukima Switch,28418,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,2019,6,27,jp,177
17733,34,Stand By You,Official HIGE DANdism,28029,https://open.spotify.com/track/0XvOvUbvflmXxU8yqnF8Cp,2019,6,27,jp,177
17734,35,鱗(うろこ),Motohiro Hata,27863,https://open.spotify.com/track/4IubwxgmXeZtDtYjTaT9gN,2019,6,27,jp,177
17735,36,恋音と雨空,AAA,27669,https://open.spotify.com/track/46gSY0U7ZZCmd7EuJuo15N,2019,6,27,jp,177
17736,37,If I Can't Have You,Shawn Mendes,27304,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019,6,27,jp,55
17737,38,Remember Me,MAN WITH A MISSION,26521,https://open.spotify.com/track/2Voyeocqa1y0nOWGdNrqM6,2019,6,27,jp,45
17738,39,Boy With Luv (feat. Halsey),BTS,26000,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019,6,27,jp,76
17739,40,FANCY,TWICE,25149,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA,2019,6,27,jp,66
17740,41,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,24782,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk,2019,6,27,jp,29
17741,42,貴方解剖純愛歌〜死ね〜,Aimyon,24359,https://open.spotify.com/track/2H3bOGOE50qEo5wAYoJiwL,2019,6,27,jp,177
17742,43,Never Really Over,Katy Perry,23738,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019,6,27,jp,26
17743,44,Story,AI,23038,https://open.spotify.com/track/0V2axJ946WH1vt9t5SGMLV,2019,6,27,jp,177
17744,45,A Whole New World,Mena Massoud,22985,https://open.spotify.com/track/5viFjDGTnrApmUY5c8qkfw,2019,6,27,jp,18
17745,46,Call You Mine,The Chainsmokers,22893,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR,2019,6,27,jp,27
17746,47,Breakthrough,TWICE,22877,https://open.spotify.com/track/5COO2JgOmHIJ2jsXFwflz8,2019,6,27,jp,15
17747,48,Heaven,Avicii,22272,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ,2019,6,27,jp,20
17748,49,Sucker,Jonas Brothers,20693,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019,6,27,jp,115
17749,50,ヒロイン,back number,20007,https://open.spotify.com/track/3hBAYbAECEix9raaTq8S3H,2019,6,27,jp,97
17750,51,SOS (feat. Aloe Blacc),Avicii,19845,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5,2019,6,27,jp,20
17751,52,ロマンチシズム,Mrs. GREEN APPLE,19666,https://open.spotify.com/track/7BwkDMUfGl0yttRXS13SAO,2019,6,27,jp,61
17752,53,キセキ,GReeeeN,19563,https://open.spotify.com/track/7ztdl6cnbJgHRdMkKldkts,2019,6,27,jp,177
17753,54,115万キロのフィルム,Official HIGE DANdism,19030,https://open.spotify.com/track/278JqkBGkjDovOYAwE8TW7,2019,6,27,jp,40
17754,55,明日も,SHISHAMO,18934,https://open.spotify.com/track/2GICOigS4ByugDisRegs3M,2019,6,27,jp,22
17755,56,花束,back number,18886,https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ,2019,6,27,jp,97
17756,57,WanteD! WanteD!,Mrs. GREEN APPLE,18284,https://open.spotify.com/track/7M3TZDUNvaNBo0qtWVaZif,2019,6,27,jp,157
17757,58,君に届け,flumpool,17606,https://open.spotify.com/track/0kA7SWxWPYqSyIbMl51X5b,2019,6,27,jp,177
17758,59,Paprika,Foorin,17573,https://open.spotify.com/track/0bdYJCO9clK9ew61Z7GqMf,2019,6,27,jp,57
17759,60,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,17561,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw,2019,6,27,jp,62
17760,61,夏のどこかへ,WANIMA,17476,https://open.spotify.com/track/4tuaME3Py58eaeIEMOvzID,2019,6,27,jp,3
17761,62,My Boo,Shota Shimizu,17231,https://open.spotify.com/track/2gasr6aemUqZIBBN05EO03,2019,6,27,jp,177
17762,63,勘冴えて悔しいわ,ZUTOMAYO,16898,https://open.spotify.com/track/2pfu1oCILxjP2ijdX6PDuJ,2019,6,27,jp,17
17763,64,Stand Out Fit In,ONE OK ROCK,16867,https://open.spotify.com/track/4zXRMjTaeflesB3Ih4eHnJ,2019,6,27,jp,177
17764,65,満月の夜なら,Aimyon,16755,https://open.spotify.com/track/7DW5Dro8AHE7x19COl26E3,2019,6,27,jp,177
17765,66,Kill This Love,BLACKPINK,16657,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019,6,27,jp,83
17766,67,チェリー,SPITZ,16265,https://open.spotify.com/track/5Tj1wsJ6wE3Mf1MD0uKGnu,2019,6,27,jp,114
17767,68,Here With Me,Marshmello,15976,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019,6,27,jp,109
17768,69,Kataomoi,Aimer,15950,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y,2019,6,27,jp,145
17769,70,Panini,Lil Nas X,15907,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r,2019,6,27,jp,4
17770,71,U.S.A.,DA PUMP,15804,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,2019,6,27,jp,177
17771,72,丸ノ内サディスティック,Sheena Ringo,15679,https://open.spotify.com/track/1mWN1USPKg632qQXG9sfDL,2019,6,27,jp,91
17772,73,Ainokatachi (feat. HIDE (GReeeeN)),MISIA,15552,https://open.spotify.com/track/76flsS3UnNr7UQIz6JmVT3,2019,6,27,jp,177
17773,74,生きていたんだよな,Aimyon,15313,https://open.spotify.com/track/69jrtjVjyzRyPCDg0dHYCX,2019,6,27,jp,177
17774,75,ひまわりの約束,Motohiro Hata,15160,https://open.spotify.com/track/45jGOHwYKgsRYbAJ8DR61d,2019,6,27,jp,94
17775,76,Change,ONE OK ROCK,15072,https://open.spotify.com/track/0BOHIMI5EvhGuZSkWLwxIP,2019,6,27,jp,177
